stratum,component,bands,max_abs_delta_rho,permutation_p,holm_adjusted_p,verdict
mini@27km,090,30,0.176340,0.4726,1.0000,ok
mini@27km,000,30,0.198134,0.1642,1.0000,ok
mini@27km,ver,30,0.196670,0.1940,1.0000,ok
mini@48km,090,30,0.182391,0.4179,1.0000,ok
mini@48km,000,30,0.169447,0.6965,1.0000,ok
mini@48km,ver,30,0.215918,0.0547,0.8209,ok
mini@85km,090,30,0.157566,0.9154,1.0000,ok
mini@85km,000,30,0.208245,0.1194,1.0000,ok
mini@85km,ver,30,0.207658,0.0945,1.0000,ok
mini@133km,090,30,0.166517,0.6915,1.0000,ok
mini@133km,000,30,0.192880,0.3035,1.0000,ok
mini@133km,ver,30,0.214595,0.0697,0.9751,ok
mini@153km,090,30,0.196575,0.1891,1.0000,ok
mini@153km,000,30,0.173061,0.5721,1.0000,ok
mini@153km,ver,30,0.171495,0.6766,1.0000,ok
