stratum,reported_km,component,endpoint,n_a,n_b,gm_ratio,ci_lo,ci_hi,half_width_ln,sd_ratio,ks,equivalent
mini@27km,26.8364,090,PGA,2500,2500,1.006004,0.998010,1.014062,0.007978,0.9959,0.0268,true
mini@27km,26.8364,090,PGV,2500,2500,1.005377,0.996618,1.014212,0.008750,1.0268,0.0224,true
mini@27km,26.8364,090,AI,2500,2500,1.004444,0.993901,1.015098,0.010552,1.0059,0.0240,true
mini@27km,26.8364,090,CAV,2500,2500,1.002185,0.997152,1.007244,0.005035,1.0107,0.0228,true
mini@27km,26.8364,090,Ds575,2500,2500,0.996585,0.991585,1.001610,0.005030,1.0015,0.0280,true
mini@27km,26.8364,090,Ds595,2500,2500,1.000567,0.997559,1.003584,0.003011,1.0309,0.0236,true
mini@27km,26.8364,090,pSA(0.01),2500,2500,1.005889,0.997907,1.013936,0.007968,0.9961,0.0264,true
mini@27km,26.8364,090,pSA(0.02),2500,2500,1.005676,0.997737,1.013679,0.007926,0.9958,0.0280,true
mini@27km,26.8364,090,pSA(0.03),2500,2500,1.004429,0.996649,1.012269,0.007775,0.9985,0.0268,true
mini@27km,26.8364,090,pSA(0.05),2500,2500,1.005776,0.998170,1.013440,0.007591,0.9951,0.0300,true
mini@27km,26.8364,090,pSA(0.075),2500,2500,1.001779,0.993825,1.009797,0.007972,1.0037,0.0184,true
mini@27km,26.8364,090,pSA(0.1),2500,2500,1.007579,0.998882,1.016352,0.008669,1.0312,0.0332,true
mini@27km,26.8364,090,pSA(0.15),2500,2500,1.008783,0.999267,1.018390,0.009478,0.9719,0.0300,true
mini@27km,26.8364,090,pSA(0.2),2500,2500,1.005720,0.995435,1.016111,0.010279,0.9888,0.0276,true
mini@27km,26.8364,090,pSA(0.25),2500,2500,1.010989,1.000188,1.021906,0.010741,1.0059,0.0324,false
mini@27km,26.8364,090,pSA(0.3),2500,2500,1.001777,0.990690,1.012987,0.011129,1.0045,0.0164,true
mini@27km,26.8364,090,pSA(0.4),2500,2500,0.994113,0.982347,1.006021,0.011907,0.9924,0.0264,true
mini@27km,26.8364,090,pSA(0.5),2500,2500,1.004082,0.991577,1.016744,0.012532,0.9940,0.0216,true
mini@27km,26.8364,090,pSA(0.75),2500,2500,1.010440,0.996931,1.024131,0.013459,1.0258,0.0248,false
mini@27km,26.8364,090,pSA(1),2500,2500,1.014264,1.000366,1.028355,0.013797,0.9933,0.0244,false
mini@27km,26.8364,090,pSA(1.5),2500,2500,1.012739,0.998675,1.027001,0.013984,0.9812,0.0292,false
mini@27km,26.8364,090,pSA(2),2500,2500,1.012217,0.998388,1.026238,0.013756,1.0264,0.0412,false
mini@27km,26.8364,090,pSA(3),2500,2500,1.003300,0.990599,1.016163,0.012740,1.0186,0.0200,true
mini@27km,26.8364,090,pSA(4),2500,2500,0.997553,0.985812,1.009433,0.011840,1.0066,0.0192,true
mini@27km,26.8364,090,pSA(5),2500,2500,0.995790,0.984651,1.007055,0.011249,1.0057,0.0188,true
mini@27km,26.8364,000,PGA,2500,2500,1.000884,0.992932,1.008899,0.007976,1.0151,0.0216,true
