stratum,component,bands,max_abs_delta_rho,permutation_p
mini@27km,090,30,0.273533,0.0050
mini@27km,000,30,0.165610,0.7811
mini@27km,ver,30,0.206800,0.1244
mini@48km,090,30,0.171343,0.5721
mini@48km,000,30,0.146037,0.9751
mini@48km,ver,30,0.171293,0.6169
mini@85km,090,30,0.241215,0.0199
mini@85km,000,30,0.195732,0.2090
mini@85km,ver,30,0.180390,0.4577
mini@133km,090,30,0.177596,0.5572
mini@133km,000,30,0.242803,0.0100
mini@133km,ver,30,0.162818,0.7363
mini@153km,090,30,0.171574,0.6070
mini@153km,000,30,0.217709,0.0348
mini@153km,ver,30,0.166173,0.7015
