group,benchmark,parameter,median_ns,median_human,mean_ns,mad_ns,std_dev_ns,rel_mad,throughput_unit,throughput_per_sec
array,indexed_sum,,65407.5,65.407 us,65731.8,1071.73,1362.49,0.0164,elements,1.002e+09
array,slice_sum,,64857.2,64.857 us,64781.5,784.758,1026.39,0.0121,elements,1.01e+09
fft,analysis,1024,19943.7,19.944 us,20240.6,937.169,1200.29,0.0470,elements,5.134e+07
fft,analysis,16384,611309,611.309 us,611937,9363.16,11177.6,0.0153,elements,2.68e+07
fft,analysis,4096,85050.4,85.050 us,85314,2210.86,2577.47,0.0260,elements,4.816e+07
fft,analysis,65536,3.65806e+06,3.658 ms,3.66773e+06,73567.4,85757.8,0.0201,elements,1.792e+07
fft,synthesis,1024,19094,19.094 us,19168.1,417.289,539.418,0.0219,elements,5.363e+07
fft,synthesis,16384,620476,620.476 us,621387,13344.7,14790.5,0.0215,elements,2.641e+07
fft,synthesis,4096,84298.1,84.298 us,85355.4,2448.8,3026.72,0.0290,elements,4.859e+07
fft,synthesis,65536,3.92621e+06,3.926 ms,3.92877e+06,85269.1,82519.2,0.0217,elements,1.669e+07
geom,even_dist2,16x7,16572.5,16.572 us,16682.1,182.963,461.944,0.0110,elements,6.758e+06
geom,even_dist2,257x11,416301,416.301 us,417278,5519.68,8563.4,0.0133,elements,6.791e+06
geom,even_dist2,2x2,848.924,848.924 ns,849.9,10.2538,16.5253,0.0121,elements,4.712e+06
radiation,radfrq_lin,nr1000,47419.3,47.419 us,47698.3,1014.45,1286.16,0.0214,elements,2.109e+04
radiation,radv_lin,nr1000,33027,33.027 us,33084.8,970.69,1011.18,0.0294,elements,3.028e+04
radiation,rdatn,,25.8864,25.886 ns,25.9803,0.650688,0.785589,0.0251,elements,3.863e+07
ray,cagcon,,206.444,206.444 ns,207.135,5.59749,5.86827,0.0271,elements,4.844e+06
ray,cr,,10.6951,10.695 ns,10.7198,0.290909,0.286378,0.0272,elements,9.35e+07
ray,dtdp,,261.96,261.960 ns,263.462,11.6836,10.7811,0.0446,elements,3.817e+06
ray,geom_terms,,101.211,101.211 ns,101.514,1.64218,2.11676,0.0162,elements,9.88e+06
ray,gf_amp_tt,,9852.84,9.853 us,9863.36,232.96,293.328,0.0236,elements,1.015e+05
ray,pnot,,6286.65,6.287 us,6288.71,135.469,145.355,0.0215,elements,1.591e+05
ray,trav,,239.653,239.653 ns,280.294,89.7831,105.066,0.3746,elements,4.173e+06
ray,ttime,,260.321,260.321 ns,261.781,5.22059,8.89773,0.0201,elements,3.841e+06
rng,next_u32,,1.01233,1.012 ns,1.01958,0.0221983,0.0302392,0.0219,elements,9.878e+08
rng,normal,1024,12219.6,12.220 us,12256,192.048,311.568,0.0157,elements,8.38e+07
rng,normal,4096,49054.4,49.054 us,49326.2,748.819,1728.26,0.0153,elements,8.35e+07
rng,normal,65536,789320,789.320 us,794976,16066.3,24437.4,0.0204,elements,8.303e+07
rng,rand_numb,,1.21879,1.219 ns,1.22397,0.0173773,0.0210907,0.0143,elements,8.205e+08
rng,ranu2,1024,1687.97,1.688 us,1694.74,34.351,42.0495,0.0204,elements,6.066e+08
rng,ranu2,4096,6780.78,6.781 us,6760.55,147.203,150.408,0.0217,elements,6.041e+08
rng,ranu2,65536,107833,107.833 us,108423,1981.02,2599.6,0.0184,elements,6.078e+08
spectrum,flzero,1024,4140.65,4.141 us,4131.5,45.1688,80.8987,0.0109,elements,2.473e+08
spectrum,flzero,16384,67891.8,67.892 us,67927.3,853.471,917.995,0.0126,elements,2.413e+08
spectrum,flzero,4096,16435.5,16.436 us,16468.5,279.202,504.612,0.0170,elements,2.492e+08
spectrum,flzero,65536,264969,264.969 us,265237,6287.18,4714.96,0.0237,elements,2.473e+08
spectrum,get_sitefacs,,597.009,597.009 ns,597.98,3.86029,4.61927,0.0065,elements,1.675e+06
spectrum,highcor_f,1024,23344,23.344 us,23442.1,386.023,414.683,0.0165,elements,4.387e+07
spectrum,highcor_f,16384,695891,695.891 us,701467,20520.8,18986.9,0.0295,elements,2.354e+07
spectrum,highcor_f,4096,99931.8,99.932 us,100039,1663.6,1550.63,0.0166,elements,4.099e+07
spectrum,highcor_f,65536,4.30103e+06,4.301 ms,4.27946e+06,43887.3,88533.2,0.0102,elements,1.524e+07
spectrum,siteamp,1024,6835.51,6.836 us,6776.19,317.427,352.132,0.0464,elements,1.498e+08
spectrum,siteamp,16384,103425,103.425 us,104297,1614.27,4724.58,0.0156,elements,1.584e+08
spectrum,siteamp,4096,25887.8,25.888 us,25980.8,332.032,566.046,0.0128,elements,1.582e+08
spectrum,siteamp,65536,406661,406.661 us,407120,4469.39,5958.73,0.0110,elements,1.612e+08
spectrum,stoc_f,1024,66904.7,66.905 us,66972.6,1614.07,1249.64,0.0241,elements,1.531e+07
spectrum,stoc_f,16384,1.59836e+06,1.598 ms,1.63029e+06,56114.8,73620.7,0.0351,elements,1.025e+07
spectrum,stoc_f,4096,275057,275.057 us,274862,4634.98,4392.21,0.0169,elements,1.489e+07
spectrum,stoc_f,65536,7.47992e+06,7.480 ms,7.54673e+06,56482.6,165027,0.0076,elements,8.762e+06
